Time,Potential,J_0,J_1,J_2
0.44666666666666666,-3.4000000000000004,-2.4832652993500233,-2.477074719965458,-2.4715728405863047
0.44999999999999996,-3.4999999999999982,-2.456787282600999,-2.450469333678484,-2.4450226705521345
0.4533333333333333,-3.5999999999999996,-2.4309380296617746,-2.4243997782468796,-2.4192827194929123
0.4566666666666666,-3.6999999999999975,-2.405618390068412,-2.398926367983222,-2.393649550154805
0.45999999999999996,-3.799999999999999,-2.3809193782508373,-2.37408790551126,-2.3693238645792007
0.4633333333333333,-3.9000000000000004,-2.3568211533129215,-2.34978767298162,-2.344866694882512
0.4666666666666666,-3.9999999999999982,-2.3333501927554607,-2.326111789792776,-2.3212162517011166
0.47,-4.1,-2.3104946576058865,-2.3030287455767393,-2.2985638566315174
0.47333333333333333,-4.199999999999999,-2.288278352469206,-2.2806310057640076,-2.2763610035181046
0.4766666666666666,-4.299999999999999,-2.2666499968618155,-2.25876840762794,-2.2545809652656317
0.48,-4.399999999999999,-2.2455921676009893,-2.2375119868665934,-2.2331853937357664
0.4833333333333333,-4.499999999999998,-2.2251725289970636,-2.2168971188366413,-2.212913567200303
0.48666666666666664,-4.6,-2.2052949629724026,-2.1967481207102537,-2.193318661302328
0.49,-4.699999999999999,-2.185979750007391,-2.1772953551262617,-2.173428749665618
0.4933333333333333,-4.799999999999999,-2.167245615273714,-2.1583419777452946,-2.154989678412676
0.49666666666666665,-4.899999999999999,-2.1490092799067497,-2.1398969516158104,-2.1368485670536757
0.49999999999999994,-4.999999999999998,-2.1313609816133976,-2.1220538448542356,-2.119218511506915
0.5033333333333333,-5.1,-2.114182835444808,-2.104651650413871,-2.101908218115568
0.5066666666666666,-5.1999999999999975,-2.0974881779402494,-2.087772076949477,-2.085091669112444
0.51,-5.300000000000001,-2.081320859491825,-2.0714261177927256,-2.06927677616477
0.5133333333333333,-5.399999999999999,-2.065605791285634,-2.0555142164230347,-2.053673980757594
0.5166666666666666,-5.499999999999998,-2.050357535481453,-2.0400620475411415,-2.0384776704013348
0.52,-5.600000000000001,-2.035531386733055,-2.0250709019601345,-2.0234076473861933
0.5233333333333333,-5.699999999999999,-2.0211596097797155,-2.0104936454445124,-2.0091372076421976
0.5266666666666666,-5.799999999999999,-2.0071688517928123,-1.9963707868009806,-1.9953441638499498
0.5299999999999999,-5.899999999999997,-1.993614723905921,-1.9825930260121822,-1.981940058991313
0.5333333333333333,-6.0,-1.9804006516933441,-1.9692472256720066,-1.968594167381525
0.5366666666666666,-6.099999999999998,-1.9676228649914265,-1.9562670066952705,-1.956066220998764
0.5399999999999999,-6.199999999999999,-1.9551597200334072,-1.9436710271984339,-1.943436361849308
0.5433333333333333,-6.300000000000001,-1.9430866986513138,-1.931422557681799,-1.9316011164337397
0.5466666666666666,-6.399999999999999,-1.9312888979911804,-1.919520204886794,-1.9197966773062944
0.5499999999999999,-6.4999999999999964,-1.9198809061199427,-1.9079339765012264,-1.9082922842353582
0.5533333333333333,-6.600000000000001,-1.908749284222722,-1.8966778255999088,-1.897203242406249
0.5566666666666666,-6.699999999999999,-1.897901302203536,-1.885691873729229,-1.8866474255919456
0.5599999999999999,-6.799999999999997,-1.8874128852039576,-1.8750817235559225,-1.8760575074702501
0.5633333333333332,-6.899999999999999,-1.8771834056824446,-1.8646760080009699,-1.8662332417443395
0.5666666666666667,-7.0,-1.8671942260116339,-1.8546168198809028,-1.85569332446903
0.57,-7.099999999999998,-1.8574770763516426,-1.8448063796386123,-1.8463444681838155
0.5733333333333333,-7.199999999999996,-1.8480470534414053,-1.8352602254599333,-1.8368223663419485
0.5766666666666667,-7.300000000000001,-1.8388366354629397,-1.8259412627667189,-1.8279755404219031
0.58,-7.399999999999999,-1.8298597605898976,-1.8168323775753379,-1.8186122868210077
0.5833333333333333,-7.4999999999999964,-1.8211055072024465,-1.807998008094728,-1.8102956181392074
0.5866666666666667,-7.600000000000001,-1.8126005912199616,-1.7994593689218163,-1.8017260758206248
0.59,-7.699999999999999,-1.8042804896831512,-1.7910342989489436,-1.793372955173254
0.5933333333333333,-7.799999999999997,-1.7961626844480634,-1.7828533314168453,-1.7854987643659115
0.5966666666666667,-7.899999999999999,-1.7882540300488472,-1.7748918551951647,-1.7775076255202293
0.6,-8.0,-1.780543684028089,-1.7671430874615908,-1.7699000164866447
0.6033333333333333,-8.099999999999998,-1.7730352329090238,-1.7595550306141376,-1.762470287270844
0.6066666666666666,-8.199999999999996,-1.7656198116019368,-1.7521394426003098,-1.7552878204733133
0.61,-8.3,-1.7584556974470615,-1.744886931963265,-1.74786511156708
0.6133333333333333,-8.399999999999999,-1.7514377357438207,-1.7378484914079309,-1.7409215234220028
0.6166666666666666,-8.499999999999996,-1.7445466658100486,-1.7309695538133383,-1.7342894366011024
0.62,-8.600000000000001,-1.7378440666943789,-1.7242222540080547,-1.7275790004059672
0.6233333333333333,-8.7,-1.731259155087173,-1.7176454681903124,-1.7211597543209791
0.6266666666666666,-8.799999999999997,-1.7248248914256692,-1.7112161768600345,-1.7148054437711835
0.63,-8.899999999999999,-1.7185572404414415,-1.7049007853493094,-1.7086832020431757
0.6333333333333333,-9.0,-1.712371675297618,-1.6987718669697642,-1.7026295391842723
0.6366666666666666,-9.099999999999998,-1.7063675355166197,-1.692763770930469,-1.6962698083370924
0.6399999999999999,-9.199999999999996,-1.7004397790879011,-1.6868631513789296,-1.690507035702467
0.6433333333333333,-9.3,-1.6946441307663918,-1.6811065608635545,-1.6850733179599047
0.6466666666666666,-9.399999999999999,-1.6889760717749596,-1.6754753896966577,-1.6793663697317243
0.6499999999999999,-9.499999999999996,-1.6833820473402739,-1.6699387729167938,-1.6739285672083497
0.6533333333333333,-9.600000000000001,-1.6779356682673097,-1.6644950723275542,-1.6685043312609196
0.6566666666666666,-9.7,-1.6725576249882579,-1.659185810945928,-1.663264344446361
0.6599999999999999,-9.799999999999997,-1.6673196768388152,-1.653991349041462,-1.6580598382279277
0.6633333333333333,-9.899999999999999,-1.6621352983638644,-1.6489100437611341,-1.653042715974152
0.6666666666666666,-10.0,-1.657075454480946,-1.6438752030953765,-1.6481076795607805
0.6699999999999999,-9.9,-1.6520392410457134,-1.6389134861528873,-1.6429126290604472
0.6733333333333333,-9.799999999999999,-1.6471070880070329,-1.634075541049242,-1.6383268190547824
0.6766666666666666,-9.7,-1.6422909190878272,-1.6293770167976618,-1.6334565468132496
0.6799999999999999,-9.600000000000001,-1.637512430548668,-1.624660492874682,-1.6290082484483719
0.6833333333333332,-9.500000000000002,-1.6328184865415096,-1.6200512228533626,-1.6241059051826596
0.6866666666666666,-9.399999999999999,-1.6281739193946123,-1.6155553292483091,-1.6196514861658216
0.69,-9.3,-1.6236238367855549,-1.6110376734286547,-1.6149873426184058
0.6933333333333332,-9.200000000000001,-1.6190841924399137,-1.6066358648240566,-1.6106275096535683
0.6966666666666667,-9.1,-1.6146565582603216,-1.6023169085383415,-1.6062031788751483
0.7,-9.0,-1.6102488432079554,-1.5980199705809355,-1.6021295441314578
0.7033333333333333,-8.900000000000002,-1.605899621732533,-1.5938177509233356,-1.5977002028375864
0.7066666666666667,-8.799999999999999,-1.6016173623502254,-1.589621877297759,-1.593497222289443
0.71,-8.7,-1.597352427430451,-1.585468235425651,-1.5891833743080497
0.7133333333333333,-8.600000000000001,-1.5931328078731894,-1.5813871826976538,-1.5850273426622152
0.7166666666666667,-8.499999999999998,-1.5889292433857918,-1.5773630877956748,-1.5808732062578201
0.72,-8.4,-1.584763852879405,-1.5733201121911407,-1.5769202876836061
0.7233333333333333,-8.3,-1.580659349448979,-1.5693603111431003,-1.5729118660092354
0.7266666666666666,-8.200000000000001,-1.5765436058863997,-1.5653748093172908,-1.568963379599154
0.73,-8.1,-1.5724944891408086,-1.561500077135861,-1.564828489907086
0.7333333333333333,-8.0,-1.568431911058724,-1.557590995915234,-1.5608717687427998
0.7366666666666666,-7.900000000000001,-1.564355214126408,-1.5537203066051006,-1.556784624233842
0.74,-7.799999999999999,-1.5603414867073298,-1.549799676053226,-1.5527041079476476
0.7433333333333333,-7.7,-1.5562978452071548,-1.5459184823557734,-1.5488876421004534
0.7466666666666666,-7.600000000000001,-1.5522878291085362,-1.5420532850548625,-1.5448433896526694
0.75,-7.499999999999999,-1.5482641076669097,-1.5381690338253975,-1.5410066647455096
0.7533333333333333,-7.4,-1.5441980035975575,-1.5342998774722219,-1.5366988712921739
0.7566666666666666,-7.300000000000001,-1.5401751138269901,-1.5304306549951434,-1.5326316859573126
0.7599999999999999,-7.200000000000002,-1.536124186590314,-1.5265268292278051,-1.5287355910986662
0.7633333333333333,-7.1,-1.5320152612403035,-1.5225911904126406,-1.5246853968128562
0.7666666666666666,-7.000000000000001,-1.5279103461652994,-1.5186429871246219,-1.5206960579380393
0.7699999999999999,-6.900000000000002,-1.5237619699910283,-1.5146645558997989,-1.5162396999076009
0.7733333333333333,-6.799999999999999,-1.5195682430639863,-1.5105866938829422,-1.512258656322956
0.7766666666666666,-6.7,-1.5153446169570088,-1.5065773902460933,-1.5081111378967762
0.7799999999999999,-6.600000000000001,-1.5110176634043455,-1.5024051303043962,-1.5038116471841931
0.7833333333333333,-6.499999999999999,-1.506654859520495,-1.4981941813603044,-1.4991437159478664
0.7866666666666666,-6.4,-1.5022539552301168,-1.493963984772563,-1.4948773980140686
0.7899999999999999,-6.300000000000001,-1.4977324455976486,-1.4895989261567593,-1.4903940139338374
0.7933333333333333,-6.199999999999999,-1.493124688975513,-1.4851508429273963,-1.485704836435616
0.7966666666666666,-6.1,-1.4884666725993156,-1.4806144759058952,-1.4812806658446789
0.7999999999999999,-6.000000000000001,-1.4836378199979663,-1.4759549852460623,-1.4760577790439129
0.8033333333333332,-5.900000000000002,-1.4787027882412076,-1.471189028583467,-1.4710865812376142
0.8066666666666666,-5.8,-1.4736070958897471,-1.466285329312086,-1.466076796874404
0.8099999999999999,-5.700000000000001,-1.4683955991640687,-1.4612260162830353,-1.4608324570581317
0.8133333333333332,-5.600000000000001,-1.4629831844940782,-1.4559587817639112,-1.4553663553670049
0.8166666666666667,-5.499999999999999,-1.4573743734508753,-1.4505123468115926,-1.4496677163988352
0.82,-5.4,-1.4515943443402648,-1.4448710894212127,-1.4439518889412284
0.8233333333333333,-5.300000000000002,-1.445584082044661,-1.4390112785622478,-1.4375686384737492
0.8266666666666667,-5.199999999999999,-1.439302529208362,-1.432898317463696,-1.4311823407188058
0.83,-5.1,-1.4327180022373796,-1.426510545425117,-1.4246778935194016
0.8333333333333333,-5.000000000000001,-1.425852288492024,-1.4197390684857965,-1.4177617458626628
0.8366666666666666,-4.900000000000002,-1.4186378037557006,-1.4126585572957993,-1.4104335345327854
0.84,-4.8,-1.4110248358920217,-1.4052218711003661,-1.4026928646489978
0.8433333333333333,-4.700000000000001,-1.403036774136126,-1.397387265227735,-1.3944822289049625
0.8466666666666666,-4.600000000000001,-1.3945673247799277,-1.3890386410057545,-1.3858843641355634
0.85,-4.5,-1.385596207343042,-1.3801792114973068,-1.3768245410174131
0.8533333333333333,-4.4,-1.3760586958378553,-1.370778332464397,-1.367444146424532
0.8566666666666666,-4.300000000000002,-1.365915136411786,-1.3607319006696343,-1.356897379271686
0.86,-4.199999999999999,-1.3551100147888064,-1.3499838700518012,-1.3458741484209895
0.8633333333333333,-4.1000000000000005,-1.3435538318008184,-1.338519369252026,-1.3340795394033194
0.8666666666666666,-4.000000000000002,-1.3311017705127597,-1.3261795323342085,-1.3217655438929796
0.87,-3.8999999999999986,-1.3177714943885803,-1.3129203002899885,-1.3081427542492747
0.8733333333333333,-3.8,-1.3034549886360765,-1.298596266657114,-1.2934759706258774
0.8766666666666666,-3.700000000000001,-1.2880174098536372,-1.2831885805353522,-1.277686856687069
0.8799999999999999,-3.6000000000000023,-1.2713412316516042,-1.2665181057527661,-1.260930403135717
0.8833333333333333,-3.5,-1.2533314963802695,-1.248471430502832,-1.2426668424159288
0.8866666666666666,-3.4000000000000004,-1.2338595064356923,-1.2289095539599657,-1.2229727702215314
0.8899999999999999,-3.3000000000000016,-1.212752246297896,-1.2077205227687955,-1.2016029600054026
0.8933333333333333,-3.1999999999999993,-1.1898751286789775,-1.184672205708921,-1.1786354528740048
0.8966666666666666,-3.1000000000000005,-1.165095828473568,-1.159663936123252,-1.1534034591168165
0.8999999999999999,-3.0000000000000018,-1.1381594762206078,-1.1324606407433748,-1.1262063011527061
0.9033333333333333,-2.8999999999999995,-1.1089748796075583,-1.102991153486073,-1.0967811215668917
0.9066666666666666,-2.8000000000000007,-1.0772782620042562,-1.0709439273923635,-1.0646050265058875
0.9099999999999999,-2.700000000000001,-1.0428943494334817,-1.0361407566815615,-1.029878206551075
0.9133333333333332,-2.6000000000000023,-1.005659089423716,-0.9984545898623765,-0.9926343285478652
0.9166666666666666,-2.5,-0.9653331097215414,-0.9576200400479138,-0.9517917516641319
0.9199999999999999,-2.4000000000000012,-0.9216881231404841,-0.9134259540587664,-0.9079927648417652
0.9233333333333332,-2.3000000000000025,-0.8746082405559719,-0.865808627102524,-0.8604203625582159
0.9266666666666666,-2.1999999999999993,-0.8238047012127936,-0.8145045330747962,-0.8099917867220938
0.9299999999999999,-2.1000000000000005,-0.7692260197363794,-0.7593670105561614,-0.7556524961255491
0.9333333333333332,-2.0000000000000018,-0.7106622736901045,-0.7003608224913478,-0.6972975619137287
0.9366666666666666,-1.8999999999999986,-0.6480364012531936,-0.6373369339853525,-0.6349897906184196
0.94,-1.8000000000000007,-0.5812957934103906,-0.570265443995595,-0.5684928789269179
0.9433333333333332,-1.700000000000001,-0.5103857000358403,-0.499172578798607,-0.4981881564017385
0.9466666666666667,-1.5999999999999996,-0.4354276570957154,-0.42428329307585955,-0.4239428108558059
0.95,-1.5,-0.35644435265567154,-0.3454350797692314,-0.34560880926437676
0.9533333333333333,-1.4000000000000021,-0.27366235642693937,-0.26302523200865835,-0.26358971605077386
0.9566666666666666,-1.3000000000000025,-0.1873460156280089,-0.17721755729235156,-0.17818231171986554
0.96,-1.1999999999999993,-0.09776285040425137,-0.08826838873801535,-0.0901205726149783
0.9633333333333333,-1.1000000000000014,-0.0052254908659961075,0.0033391003707947675,0.000962743384661735
0.9666666666666666,-1.0000000000000018,0.08972122167324414,0.09720942356716478,0.09504301796005166
0.97,-0.9000000000000004,0.18665308273557457,0.19320282967964886,0.1913857642794028
0.9733333333333333,-0.8000000000000007,0.28509709013451356,0.29044157901080325,0.2879168704166659
0.9766666666666666,-0.7000000000000011,0.3844217650657811,0.3886903809616342,0.3862496635847492
0.98,-0.5999999999999996,0.4840748946662643,0.48716239594796207,0.48516621225280687
0.9833333333333333,-0.5,0.5833571654172829,0.5855481243033864,0.5840142913257296
0.9866666666666666,-0.40000000000000213,0.681454009085428,0.6829050898668356,0.6815498302457854
0.9899999999999999,-0.3000000000000025,0.7777480421354994,0.7785969240358099,0.7761055722367018
0.9933333333333333,-0.1999999999999993,0.8716135593131185,0.8721300030592829,0.8692980182822794
0.9966666666666666,-0.10000000000000142,0.9620392373763025,0.9624486018437892,0.9599772938527167
0.9999999999999999,-1.7763568394002505e-15,1.0484613385051489,1.0488807605579495,1.0462308204732835
1.0033333333333332,0.09999999999999609,1.1300826123915613,1.13069770578295,1.1276788455434144
1.0066666666666666,0.1999999999999993,1.2064038002863526,1.2074288921430707,1.2030647969804704
1.01,0.3000000000000007,1.276856342330575,1.2782793762162328,1.2733032987453043
1.0133333333333332,0.3999999999999968,1.340884018689394,1.3428035797551274,1.3374237357638776
1.0166666666666666,0.5,1.3982646679505706,1.4005685094743967,1.3945344779640436
1.02,0.6000000000000014,1.4485128028318286,1.4513177089393139,1.4451539674773812
1.0233333333333332,0.6999999999999975,1.4919632440432906,1.495005588978529,1.488474991172552
1.0266666666666666,0.7999999999999989,1.5283576650545,1.5316712725907564,1.525231871753931
1.03,0.9000000000000021,1.5578080117702484,1.5610812362283468,1.5547015573829412
1.0333333333333332,0.9999999999999982,1.5807488346472383,1.5837959591299295,1.5775818666443229
1.0366666666666666,1.0999999999999996,1.5973133705556393,1.6000716025009751,1.5945613821968436
1.04,1.2000000000000028,1.6079618204385042,1.6102367332205176,1.6049865037202835
1.0433333333333332,1.2999999999999972,1.613064688630402,1.614771039225161,1.6105126598849893
1.0466666666666666,1.4000000000000004,1.6132107200101018,1.614200490526855,1.6107110371813178
1.0499999999999998,1.4999999999999964,1.608735435642302,1.6088939579203725,1.6063873479142785
1.0533333333333332,1.5999999999999979,1.6002538334578276,1.599504697136581,1.598064798861742
